nazwa_produktu,kategoria,emotikonka
Mąka orkiszowa,produkty sypkie,🌾
Mąka żytnia,produkty sypkie,🌾
Cukier trzcinowy,produkty sypkie,🌾
Sól morska,produkty sypkie,🌾
Soda oczyszczona,produkty sypkie,🌾
Proszek do pieczenia bezglutenowy,produkty sypkie,🌾
Kakao sypkie,produkty sypkie,🌾
Kisiel truskawkowy,produkty sypkie,🌾
Budyń czekoladowy,produkty sypkie,🌾
Budyń waniliowy,produkty sypkie,🌾
Przyprawa do kurczaka,przyprawy,🧂
Przyprawa do grilla,przyprawy,🧂
Mieszanka pieprzowa,przyprawy,🧂
Zioła prowansalskie,przyprawy,🧂
Czosnek granulowany,przyprawy,🧂
Bazylia suszona,przyprawy,🧂
Oregano suszone,przyprawy,🧂
Imbir mielony,przyprawy,🧂
Kurkuma mielona,przyprawy,🧂
Zapalniczka gazowa wielorazowa,artykuły domowe,🏠
